ID,sex,age,max_rating,current_rating,hours_in_game,games_week,pas01,pas02,pas03,pas04,pas05,pas06,pas07,pas08,pas09,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,age_group,pas_total
3982,М,21,3700,3450,4000,20-30 игр (каждый день по несколько игр),1,2,1,3,2,1,3,4,5,4,3,2,1,4,5,2,3,3,3,3,3,2,21-29 лет,22
3984,М,17,4300,3700,1500,11-20 игр (почти каждый день по несколько игр),1,3,5,1,3,5,1,1,5,4,3,5,5,2,3,4,4,5,5,1,5,1,17 лет или младше,25
3985,М,16,1500,800,1000,11-20 игр (почти каждый день по несколько игр),3,4,3,5,2,3,2,2,1,5,1,3,1,5,5,1,2,5,3,3,3,1,17 лет или младше,25
3986,М,29,1450,1450,600,1-5 игр (по выходным чисто пару каток),1,1,2,2,2,1,1,2,1,5,3,3,1,3,5,2,2,2,3,1,3,3,21-29 лет,13
3987,М,18,4700,4200,10000,Больше 30 игр (по много пабликов каждый день),4,3,1,4,2,1,5,5,2,1,1,4,1,5,5,5,2,5,5,1,5,1,18-20 лет,27
3988,М,16,1320,1320,1200,6-10 игр (пару дней в неделю стабильно-дота),3,2,4,3,2,4,1,5,1,4,5,1,1,2,3,1,2,2,4,2,1,5,17 лет или младше,25
3990,М,18,1060,990,1800,20-30 игр (каждый день по несколько игр),5,3,4,5,5,5,1,1,5,4,1,3,1,5,5,4,5,5,5,5,5,5,18-20 лет,34
3993,М,21,3000,2500,2500,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,3,3,1,4,4,1,1,1,3,3,4,2,2,5,3,5,21-29 лет,15
3994,М,19,4600,4000,4800,11-20 игр (почти каждый день по несколько игр),1,2,1,5,1,1,2,1,2,5,1,3,1,4,5,5,3,5,2,2,3,1,18-20 лет,16
3995,М,17,2700,2000,2500,11-20 игр (почти каждый день по несколько игр),4,3,3,2,2,2,2,3,3,4,4,2,1,2,5,2,3,5,3,2,4,2,17 лет или младше,24
3996,М,16,1540,1290,2300,6-10 игр (пару дней в неделю стабильно-дота),1,2,3,2,2,3,1,1,5,4,3,2,1,4,3,2,3,3,4,5,4,3,17 лет или младше,20
3998,М,18,600,600,1200,11-20 игр (почти каждый день по несколько игр),1,3,1,4,2,4,2,3,2,4,3,4,1,5,4,3,3,4,3,2,1,4,18-20 лет,22
4000,М,23,5600,4800,3000,1-5 игр (по выходным чисто пару каток),1,2,2,1,1,3,5,3,1,2,5,2,2,1,1,1,1,3,5,1,3,5,21-29 лет,19
4001,М,25,3300,1900,1550,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,1,4,3,4,1,3,4,1,2,1,5,2,1,3,4,2,5,5,21-29 лет,20
4003,М,14,400,200,450,Больше 30 игр (по много пабликов каждый день),4,5,3,4,4,4,2,3,2,3,5,1,2,4,4,4,3,4,5,1,4,3,17 лет или младше,31
4005,М,18,1810,1500,1000,20-30 игр (каждый день по несколько игр),1,3,3,4,2,1,3,4,4,5,1,1,1,5,4,3,2,3,4,2,1,2,18-20 лет,25
4006,М,26,3660,2000,5000,Больше 30 игр (по много пабликов каждый день),1,2,5,5,3,3,5,5,3,4,2,4,1,5,5,4,3,3,4,3,5,4,21-29 лет,32
4007,М,15,2820,2790,1700,6-10 игр (пару дней в неделю стабильно-дота),1,2,5,5,2,3,1,5,5,3,3,2,2,5,5,1,1,5,3,1,5,3,17 лет или младше,29
4009,М,15,5710,5660,3003,6-10 игр (пару дней в неделю стабильно-дота),1,3,2,4,1,1,3,3,1,4,2,1,1,4,3,1,1,5,2,1,2,2,17 лет или младше,19
4010,М,16,6400,6000,2600,1-5 игр (по выходным чисто пару каток),3,4,3,3,2,5,3,4,3,4,2,2,1,5,4,4,2,5,1,3,2,2,17 лет или младше,30
4011,М,25,1100,70,3300,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,5,2,2,3,4,2,5,2,1,1,3,3,4,3,5,2,2,2,2,21-29 лет,23
4012,М,25,3600,2900,4000,11-20 игр (почти каждый день по несколько игр),3,2,5,3,1,4,1,3,5,4,3,1,1,3,4,5,4,3,3,2,4,3,21-29 лет,27
4014,М,15,700,700,310,20-30 игр (каждый день по несколько игр),3,1,1,4,3,1,2,5,1,5,4,1,1,5,5,1,1,3,5,1,1,2,17 лет или младше,21
4016,М,23,1150,1100,1100,20-30 игр (каждый день по несколько игр),1,2,3,3,4,1,2,2,1,3,4,1,1,1,3,2,1,3,2,3,2,2,21-29 лет,19
4018,М,17,0,0,400,1-5 игр (по выходным чисто пару каток),2,1,4,3,2,4,3,5,1,4,5,1,1,1,3,2,2,4,3,2,2,3,17 лет или младше,25
4019,М,24,4500,4470,5489,6-10 игр (пару дней в неделю стабильно-дота),2,2,1,4,1,1,2,5,2,5,2,1,1,2,3,4,2,4,2,5,1,2,21-29 лет,20
4020,М,22,3500,3134,2000,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,2,4,2,4,4,1,1,1,5,2,3,2,3,5,4,3,21-29 лет,16
4021,М,17,4000,3850,1000,20-30 игр (каждый день по несколько игр),2,3,2,1,1,1,5,5,2,3,4,5,3,5,1,3,3,5,4,2,1,1,17 лет или младше,22
4024,М,19,700,360,700,11-20 игр (почти каждый день по несколько игр),2,2,3,2,4,1,4,4,5,4,5,5,4,4,4,3,3,5,4,5,5,2,18-20 лет,27
4025,М,23,4300,3000,4000,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,5,1,3,5,3,1,5,1,1,1,4,5,3,3,5,5,3,3,4,21-29 лет,22
4026,М,23,2000,1900,5,6-10 игр (пару дней в неделю стабильно-дота),3,5,3,5,5,5,5,3,5,5,2,5,3,5,5,5,3,3,3,5,5,3,21-29 лет,39
4027,М,29,5320,5020,12000,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,4,1,2,5,3,4,5,4,1,1,4,5,3,3,3,3,2,2,1,21-29 лет,24
4029,М,17,600,320,500,6-10 игр (пару дней в неделю стабильно-дота),2,1,4,2,1,5,1,3,2,2,5,3,2,4,5,5,4,5,2,5,5,2,17 лет или младше,21
4030,М,23,3980,3550,5000,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,3,1,4,1,4,3,4,4,2,1,3,4,2,3,3,3,5,4,3,21-29 лет,24
4031,М,15,3190,3130,2900,Больше 30 игр (по много пабликов каждый день),1,4,3,4,2,2,2,5,3,5,2,1,2,4,5,3,2,4,1,4,4,2,17 лет или младше,26
4032,Ж,19,1200,640,3050,1-5 игр (по выходным чисто пару каток),1,2,1,2,1,3,2,4,2,2,5,2,1,3,2,4,1,5,3,3,2,4,18-20 лет,18
4033,М,19,3000,0,1500,1-5 игр (по выходным чисто пару каток),2,1,3,2,1,2,1,3,3,4,3,2,2,3,5,4,5,5,3,3,2,5,18-20 лет,18
4034,М,14,800,500,1300,6-10 игр (пару дней в неделю стабильно-дота),1,2,2,2,1,3,4,4,3,3,3,1,1,2,3,2,2,2,2,4,3,2,17 лет или младше,22
4036,М,18,1650,1620,1000,6-10 игр (пару дней в неделю стабильно-дота),1,3,4,3,2,5,1,5,4,4,4,2,1,3,3,1,2,4,5,1,2,4,18-20 лет,28
4037,М,26,1300,840,2000,6-10 игр (пару дней в неделю стабильно-дота),1,3,1,4,1,1,5,5,3,3,5,5,3,3,3,5,3,3,1,5,5,5,21-29 лет,24
4039,М,19,1500,1500,2000,"Больше 50 игр (хочу быть как ILTW, тренируюсь каждый день нон-стоп)",3,4,5,4,5,5,3,5,5,4,3,2,1,3,4,3,3,3,3,2,2,4,18-20 лет,39
4040,М,19,1600,1500,1839.7,11-20 игр (почти каждый день по несколько игр),3,1,3,4,3,3,3,4,1,5,2,2,1,5,5,3,3,3,4,2,5,3,18-20 лет,25
4041,М,22,5100,4300,5000,1-5 игр (по выходным чисто пару каток),5,1,1,5,1,1,1,5,3,5,1,5,5,1,5,2,2,5,5,5,5,1,21-29 лет,23
4043,М,16,250,160,800,6-10 игр (пару дней в неделю стабильно-дота),3,3,3,1,5,5,5,5,5,3,3,3,5,1,1,3,5,5,1,3,5,1,17 лет или младше,35
4044,М,19,770,670,2000,11-20 игр (почти каждый день по несколько игр),1,3,4,5,4,5,1,5,4,5,2,2,1,5,5,4,4,5,5,5,4,5,18-20 лет,32
4045,Ж,21,990,480,600,1-5 игр (по выходным чисто пару каток),2,2,3,2,1,4,3,5,2,3,4,5,2,4,3,3,3,4,2,5,5,1,21-29 лет,24
4046,М,18,2600,2600,2500,6-10 игр (пару дней в неделю стабильно-дота),2,4,4,2,3,4,1,5,3,3,2,4,1,3,3,2,1,2,4,2,1,3,18-20 лет,28
4047,М,16,3200,2690,3800,20-30 игр (каждый день по несколько игр),3,5,2,5,2,1,1,5,5,5,2,1,4,5,5,3,4,5,5,3,5,3,17 лет или младше,29
4048,М,20,5425,5350,4780,6-10 игр (пару дней в неделю стабильно-дота),2,2,4,4,1,3,2,5,3,5,3,2,1,3,5,3,3,4,3,2,3,3,18-20 лет,26
4049,М,32,2075,2050,3000,1-5 игр (по выходным чисто пару каток),2,1,5,4,2,5,5,4,5,5,1,1,1,1,4,4,2,3,1,5,5,4,30-39 лет,33
4051,М,19,2830,2830,3950,11-20 игр (почти каждый день по несколько игр),1,3,3,4,1,1,1,5,4,4,3,1,1,5,4,5,1,1,2,1,1,2,18-20 лет,23
4053,М,16,3200,2960,5000,11-20 игр (почти каждый день по несколько игр),5,4,5,5,2,5,5,5,5,5,3,1,3,5,5,2,1,3,5,5,5,1,17 лет или младше,41
4054,М,15,1000,700,650,11-20 игр (почти каждый день по несколько игр),2,3,4,3,1,2,2,3,4,3,3,1,1,3,3,4,2,4,3,5,4,4,17 лет или младше,24
4057,М,21,2600,2600,1900,6-10 игр (пару дней в неделю стабильно-дота),2,3,1,4,1,3,3,3,2,5,3,3,2,1,5,1,3,4,3,3,4,5,21-29 лет,22
4058,М,19,4300,4100,2800,11-20 игр (почти каждый день по несколько игр),1,3,1,5,1,2,1,3,1,5,1,1,1,5,4,1,1,3,1,5,1,2,18-20 лет,18
4060,Ж,26,5700,5700,2000,11-20 игр (почти каждый день по несколько игр),2,2,5,5,1,5,5,5,1,5,1,5,1,5,5,5,3,5,5,1,5,1,21-29 лет,31
4061,М,21,2700,2140,6000,11-20 игр (почти каждый день по несколько игр),3,5,4,3,2,2,3,5,1,3,3,4,2,3,4,3,2,3,4,5,3,2,21-29 лет,28
4064,М,18,4900,4600,5000,Больше 30 игр (по много пабликов каждый день),3,1,2,4,1,1,1,5,5,1,5,5,1,5,5,1,1,5,1,1,1,1,18-20 лет,23
4066,М,20,2100,2000,1200,1-5 игр (по выходным чисто пару каток),1,1,1,3,1,1,1,3,1,3,3,1,1,1,2,2,1,3,1,5,2,1,18-20 лет,13
4067,М,27,2300,1600,3000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,1,1,1,5,1,5,1,1,1,5,5,4,2,2,3,1,1,2,21-29 лет,16
4070,М,22,4200,3900,6000,20-30 игр (каждый день по несколько игр),2,4,3,4,2,2,2,4,5,4,1,1,1,5,5,1,1,2,2,5,2,1,21-29 лет,28
4071,М,17,2900,2700,2500,Больше 30 игр (по много пабликов каждый день),2,5,2,4,3,1,1,3,4,3,4,2,1,5,5,3,3,4,5,1,4,1,17 лет или младше,25
4072,М,25,2200,1000,2500,Больше 30 игр (по много пабликов каждый день),3,2,5,5,2,5,1,5,5,5,3,1,2,5,5,2,2,2,4,1,1,4,21-29 лет,33
4073,М,19,2600,2570,800,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,5,3,1,5,5,2,5,1,1,1,5,5,1,2,4,3,1,2,1,18-20 лет,25
4074,М,19,6700,6430,1938,11-20 игр (почти каждый день по несколько игр),2,2,4,3,3,2,2,3,4,2,3,3,2,2,4,5,3,5,3,3,4,2,18-20 лет,25
4075,М,16,1000,520,1100,20-30 игр (каждый день по несколько игр),3,5,3,5,2,5,1,5,1,5,2,1,1,5,5,5,5,5,3,1,1,3,17 лет или младше,30
4076,М,18,3200,2800,1820,6-10 игр (пару дней в неделю стабильно-дота),2,2,4,4,3,4,4,4,3,4,3,1,1,5,4,2,1,3,3,4,4,4,18-20 лет,30
4077,М,17,1700,1500,900,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,1,1,1,1,4,2,1,1,1,3,1,2,4,2,4,1,5,17 лет или младше,12
4078,М,21,4800,4030,8000,6-10 игр (пару дней в неделю стабильно-дота),2,1,2,4,1,3,1,4,1,5,3,3,2,3,5,3,3,4,3,3,3,2,21-29 лет,19
4079,М,18,1810,1810,1000,20-30 игр (каждый день по несколько игр),1,3,3,3,3,1,5,5,2,4,5,1,1,4,4,1,1,3,5,1,2,4,18-20 лет,26
4080,М,14,3900,3500,4000,11-20 игр (почти каждый день по несколько игр),3,3,2,3,1,4,1,4,2,3,4,3,2,1,3,3,2,2,2,4,4,2,17 лет или младше,23
4081,М,19,1230,1230,2000,6-10 игр (пару дней в неделю стабильно-дота),3,3,1,4,3,2,1,3,2,4,2,1,1,5,5,3,3,3,5,1,2,2,18-20 лет,22
4083,М,14,380,310,394,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,4,3,2,1,4,3,4,3,1,1,3,4,4,3,4,4,5,5,2,17 лет или младше,21
4084,М,17,4460,4460,4000,Больше 30 игр (по много пабликов каждый день),2,3,1,5,3,1,1,3,1,5,2,1,1,5,5,1,2,4,2,3,3,1,17 лет или младше,20
4085,М,17,4140,4140,5000,6-10 игр (пару дней в неделю стабильно-дота),3,2,4,5,2,4,5,5,4,5,1,1,1,4,4,3,2,4,2,4,5,1,17 лет или младше,34
4086,М,17,1460,1460,2345,20-30 игр (каждый день по несколько игр),3,3,4,5,2,4,5,4,4,5,4,1,1,1,4,5,2,4,2,4,3,4,17 лет или младше,34
4087,М,30,3000,2100,10000,Больше 30 игр (по много пабликов каждый день),3,4,5,4,4,5,5,5,5,5,3,1,1,2,5,3,4,4,3,4,3,1,30-39 лет,40
4090,М,19,2970,2970,1000,6-10 игр (пару дней в неделю стабильно-дота),3,2,2,5,1,1,5,4,1,5,1,2,1,5,5,4,5,5,5,2,1,2,18-20 лет,24
4091,М,22,2700,2100,2000,6-10 игр (пару дней в неделю стабильно-дота),2,1,3,2,1,4,2,4,5,3,4,1,1,3,1,1,1,2,5,2,1,4,21-29 лет,24
4092,М,17,2700,2100,2800,20-30 игр (каждый день по несколько игр),3,2,3,4,3,4,1,4,2,5,2,1,1,4,5,2,1,2,5,4,3,3,17 лет или младше,26
4094,М,27,2000,1200,3697,Больше 30 игр (по много пабликов каждый день),1,3,3,5,3,3,5,3,1,5,1,1,1,5,5,3,3,3,4,3,3,3,21-29 лет,27
4096,М,22,1350,1000,2000,11-20 игр (почти каждый день по несколько игр),2,2,1,4,2,1,3,4,4,3,2,2,1,2,4,4,2,5,2,5,4,3,21-29 лет,23
4098,М,17,2500,1500,3000,Больше 30 игр (по много пабликов каждый день),3,4,3,4,3,1,4,4,2,5,1,4,1,5,3,2,3,4,5,5,5,3,17 лет или младше,28
4099,М,20,3630,3340,3419,6-10 игр (пару дней в неделю стабильно-дота),2,3,5,4,1,1,1,4,4,5,4,1,1,2,3,1,1,3,1,2,2,2,18-20 лет,25
4102,М,19,1200,1080,1000,11-20 игр (почти каждый день по несколько игр),2,3,3,4,2,2,3,5,4,4,4,1,1,2,3,3,3,3,1,3,2,1,18-20 лет,28
4103,М,15,1190,1190,1200,11-20 игр (почти каждый день по несколько игр),3,3,4,4,1,4,5,4,5,5,1,3,2,5,5,3,3,5,5,3,2,3,17 лет или младше,33
4104,М,18,3800,3200,2000,11-20 игр (почти каждый день по несколько игр),5,3,3,5,2,5,5,5,5,3,3,5,1,4,5,1,1,1,2,5,1,5,18-20 лет,38
4105,М,18,790,790,5000,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,3,2,1,1,4,1,2,5,1,1,1,3,2,2,3,4,5,3,4,18-20 лет,15
4106,М,20,6200,5700,6000,1-5 игр (по выходным чисто пару каток),1,1,4,2,1,4,1,5,2,3,4,3,3,1,3,4,1,4,2,3,3,1,18-20 лет,21
4107,М,15,1000,800,1200,6-10 игр (пару дней в неделю стабильно-дота),1,1,1,4,1,4,1,4,4,5,2,1,1,1,4,2,3,4,4,4,2,2,17 лет или младше,21
4108,М,17,1300,1000,450,1-5 игр (по выходным чисто пару каток),1,1,1,4,1,3,1,5,2,4,1,1,1,1,5,1,1,1,1,2,1,4,17 лет или младше,19
4109,М,24,3200,200,2500,1-5 игр (по выходным чисто пару каток),1,1,2,2,1,2,1,4,1,3,4,1,1,2,3,3,4,1,4,4,4,4,21-29 лет,15
4111,М,24,2100,870,3550,11-20 игр (почти каждый день по несколько игр),2,3,4,2,3,2,3,3,3,3,5,5,2,4,4,3,2,2,2,4,5,3,21-29 лет,25
4112,М,20,2400,2100,5400,6-10 игр (пару дней в неделю стабильно-дота),1,1,3,4,2,1,1,1,2,5,2,1,1,4,4,2,2,4,3,2,2,1,18-20 лет,16
4114,М,20,1200,1200,2000,1-5 игр (по выходным чисто пару каток),1,1,2,5,3,1,3,1,2,4,2,2,1,3,3,3,3,3,4,4,4,4,18-20 лет,19
4115,М,17,3600,1800,3584,11-20 игр (почти каждый день по несколько игр),1,3,1,5,1,5,1,5,1,5,2,1,1,5,5,1,1,1,5,2,2,3,17 лет или младше,23
4116,М,35,2000,1800,8500,11-20 игр (почти каждый день по несколько игр),2,3,3,4,2,3,5,1,3,2,4,4,1,2,4,2,2,2,3,4,1,4,30-39 лет,26
4118,М,27,5100,5100,9000,6-10 игр (пару дней в неделю стабильно-дота),3,2,3,5,1,3,1,3,1,5,1,1,1,5,5,3,4,4,1,5,4,1,21-29 лет,22
4120,М,20,500,450,890,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,4,1,1,3,3,1,3,3,1,1,1,2,1,2,2,2,3,1,1,18-20 лет,17
4121,М,18,200,100,450,6-10 игр (пару дней в неделю стабильно-дота),1,1,2,1,1,2,1,2,1,2,4,2,1,1,2,3,3,4,2,1,1,5,18-20 лет,12
4123,М,26,2700,1560,3000,11-20 игр (почти каждый день по несколько игр),1,3,4,5,1,5,4,5,5,5,1,1,1,5,5,2,3,5,5,5,5,4,21-29 лет,33
4125,М,15,680,490,300,20-30 игр (каждый день по несколько игр),2,2,1,4,3,1,1,5,1,5,5,1,1,4,4,3,3,4,5,2,2,5,17 лет или младше,20
4126,М,17,6000,4500,5000,6-10 игр (пару дней в неделю стабильно-дота),2,1,1,4,3,4,2,4,2,5,5,2,1,4,2,5,2,4,4,2,4,4,17 лет или младше,23
4127,М,21,4790,4760,4500,11-20 игр (почти каждый день по несколько игр),2,3,2,5,3,1,3,3,2,5,2,1,2,5,5,2,2,5,2,2,1,2,21-29 лет,24
4129,М,15,2000,2000,1200,11-20 игр (почти каждый день по несколько игр),4,3,1,5,1,3,3,4,2,5,1,1,1,4,4,3,3,3,3,1,2,1,17 лет или младше,26
4130,М,25,4100,3700,4300,1-5 игр (по выходным чисто пару каток),2,1,1,5,1,1,3,4,4,5,2,2,2,5,5,5,3,5,5,5,5,5,21-29 лет,22
4131,М,18,2500,1500,3000,11-20 игр (почти каждый день по несколько игр),4,4,5,4,3,5,5,5,5,5,3,2,1,5,5,2,2,2,5,1,1,5,18-20 лет,40
4132,М,21,3300,2900,4610,1-5 игр (по выходным чисто пару каток),1,2,3,5,1,4,2,4,4,4,2,1,1,1,4,3,3,4,4,4,5,3,21-29 лет,26
4133,М,23,4000,2500,2000,6-10 игр (пару дней в неделю стабильно-дота),2,2,5,4,2,2,2,4,3,4,3,1,1,4,4,2,1,1,4,3,2,2,21-29 лет,26
4134,М,26,4000,3280,7000,6-10 игр (пару дней в неделю стабильно-дота),1,2,1,3,3,1,5,4,2,4,3,1,2,4,4,2,3,3,5,1,3,2,21-29 лет,22
4135,М,17,1420,1360,2057,Больше 30 игр (по много пабликов каждый день),1,3,3,5,4,4,1,1,2,5,2,2,2,5,5,3,4,4,5,2,4,3,17 лет или младше,24
4136,М,20,2300,2000,2500,11-20 игр (почти каждый день по несколько игр),1,1,1,5,2,3,2,5,5,3,1,4,1,3,4,4,2,5,1,5,4,2,18-20 лет,25
4138,М,19,2500,2500,2700,11-20 игр (почти каждый день по несколько игр),1,2,3,5,2,2,4,3,5,5,2,1,1,4,4,3,4,3,3,3,3,4,18-20 лет,27
4140,М,19,3000,2100,2000,20-30 игр (каждый день по несколько игр),4,5,4,5,3,3,3,5,4,5,1,1,1,5,5,3,2,3,5,4,4,5,18-20 лет,36
4141,М,19,3570,3500,4398,20-30 игр (каждый день по несколько игр),2,3,4,4,2,4,1,4,4,4,3,2,3,5,4,3,3,4,3,3,3,1,18-20 лет,28
4143,М,25,800,710,500,1-5 игр (по выходным чисто пару каток),2,1,1,4,3,2,1,3,2,4,1,1,1,2,3,1,4,4,3,3,3,4,21-29 лет,19
